0.051766430769840666 , 问一下希儿池子过了之后保底会重新算吗希儿池子已经抽了四五十抽没金了如果保底会重置我就还是先抽到出金吧
0.16849244223532023 , 鸽子两头肝忙的过来吗
0.9799089808287114 , 目前五星只有克拉拉杨叔推荐抽希儿还是景元呢
0.9625144343845782 , 想不通允悲
0.1474216647566502 , 有希儿了还要抽景元吗
0.5516705803165294 , 对着这四位数数了五遍虽然我不是学生但请我张谢谢
0.015612613870000347 , 还好我眼睛聋了看不见你有几张票怒
0.8626497838571473 , 许愿景元可怜
0.6540570766193392 , 我是学生送我张开学季
0.6540570766193392 , 我是学生送我张开学季
0.8524888749705192 , 米哈游一生黑
0.9782679491337355 , 夺少悲伤
0.9230769230769229 , 泪
0.7499999999999999 , 恭喜
0.7170968226359642 , 这个票票是真实存在的吗泪
0.8660556803676666 , 抱一抱
0.5 , 好强
0.4907501449846001 , 好厉害哇
0.9600799605678616 , 好牛想蹲蹲好友位
0.375 , 震惊
0.5 , 啊夺少
0.4907501449846001 , 好厉害
0.19262926912112943 , 妈呀太厉害了
0.5590431651596607 , 哆啦梦害怕
0.5 , 好强
0.8 , 大佬
0.5 , 我靠巨佬
0.6695688322456746 , 牛逼跪了
0.6695688322456746 , 牛逼跪了
0.35676982934468593 , 天呐泪
0.5 , 夺少
0.8487881016078592 , 感觉这还挺牛的
0.9445054985008889 , 厉害了啊羡慕住了
0.6740851574881392 , 我也想去玩呢
0.8087552623282716 , 抽白露泪
0.9950000748346486 , 抽完白鹿发现过世界要用娜塔莎允悲
0.08676351558649531 , 新手卡池保底了布洛妮娅限定卡池出了希儿武器池第一发十连出武器二哈
0.2965280144008038 , 我也是白鹿然后随后又出了一个克拉拉
0.8121216401429703 , 抽出的姬子专武没有姬子谁懂
0.871042559259574 , 我歪了姬子悲伤
0.6048090990793428 , 换做是我的话可能要抽挺久的跪了
0.6070326781070209 , 沾沾好手气
0.9156954819158851 , 你运气也太好了赞
0.7377693375617901 , 这是什么欧皇打
0.34513485053423787 , 属实有点优秀啊
0.14560604540237132 , 这也太厉害了吧憧憬
0.5679575998954076 , 运气还可以喵喵
0.39666536566156885 , 这运气没谁了
0.06537437369961707 , 虽然游戏内容这么少但是不妨碍卡池一开被氪到炸服吃瓜
0.6536316404404957 , 烙铁你是回合制别整原那出啊哆啦梦害怕
0.37375339477312863 , 天的活动内容加起来不超过一小时就能打完你还给放了天的活动期限
0.44355920009553285 , 并不简单
0.1259190131494773 , 抠门安排点其他体力获取途径啊体力也没有活动也没有我好友都退了好几个了
0.9915307806192223 , 别惦记你那开放世界了开学季
0.8315988518266465 , 这游戏星琼不够体力不够剧情不出活动也少可爱
0.28059871021987537 , 体力增加星琼获得方式增加
0.2275043998541334 , 给点体力吧好哈鱼单身狗
0.4634934891339362 , 半成品游戏哆啦梦害怕
0.47447163691776284 , 没体力干瞪眼中摊手
0.9474633616460526 , 回合制游戏再不给体力就真长草了你以为是大世界吗
0.2543336531869982 , 奖励多少你倒是说一下啊大家都知道你抠了
0.30769636845615633 , 你不觉得这个游戏很无聊吗生病
0.5520476859813943 , 大家理解一下吧毕竟多发点体力米哈游明天就要爆炸了
0.4353816628261279 , 发点燃料二哈
0.47133117800168745 , 体力太少了每天好闲啊王者可以打起来了
0.11418252901036419 , 看评论都觉得这游戏要凉了看一眼流水就明白原来评论者这些玩意真就啥也不是
0.4619531203547822 , 每天只能玩分钟偷笑
0.7742997778127416 , 爆率给我提高可爱
0.7965785399885403 , 米桑爱你
0.1495493274895464 , 玩家给你氪那么多补偿还不够抽真好意思吐
0.5479957177371279 , 在评论区看了一会有人是真心觉得觉得米哈游产能不足啊年一游了属于是
0.14112952037658588 , 赚芥末多补偿就这
0.9572503015132344 , 开服新游能这么长草也是没谁了大厂的底气吧赞
0.9678333981739852 , 长按添加材料会吗滑动一键多选会吗这种地方不学原神了还是回合制游戏有什么难言之隐啊
0.4491776628172012 , 很好奇为什么是这一抽都不够啊玩过其他的抽卡游戏维护一般都发的大于一抽
0.8089149517256109 , 还钱好吗氪个大月卡卡了付了两次钱然后你的解决方案就是给我梦华烙铁你好荒谬我的首充双倍都没用你就给我当普通氪金了况且你游什么时候有档位的普通氪金了啊还钱
0.9495140795519913 , 完完全全氪金游戏没有星穹稳定来源活动每天日常扣扣搜搜给的那点打发叫花子呢真就是全靠友商衬托这两天硬是吧阴阳师看顺眼了
0.9831162206073535 , 你是生怕我单抽出金吗
0.001296511971976333 , 不是大哥能不能搞点任务活动的抽到景元都没资源养体力就这么点还没地方搞星琼弄专武很难受的呀微笑
0.02304604699853874 , 九十抽歪克拉拉爱你
0.3600554568997931 , 你这发哪去了太开心
0.7450218190130504 , 我以为充值异常是很严重的米哈游说不只是小问题
0.8601234005331688 , 挺好的啊一点都不肝上线分钟就下线不让玩家沉迷虚拟世界
0.2945236958916819 , 一抽你都不愿意送你真的很抠
0.9684634675094562 , 怎么新游更个新池子也不送点票子厕纸毕竟你游都是吃保底可以学学人家阴阳师出新式神的前一周架势吗心
0.5 , 吃瓜
0.6898666629780398 , 米哈游是我见过最抠门的游戏公司泪
0.0006087604174547234 , 刚上号检查并没有收到邮件合着这的补偿只是给今天充值受到延迟影响的用户的你要这么搞区别化那我这个版本原本计划充的值真没必要给你花了
0.466666666666667 , 码
0.9043350285434666 , 码奋斗
0.466666666666667 , 码
0.466666666666667 , 码
0.3406744351198867 , 码住
0.46686344930445245 , 颜不烟颜不烟颜不烟
0.46686344930445245 , 颜不烟颜不烟颜不烟
0.3406744351198867 , 码住
0.5 , 我码
0.4597709049358927 , 码了馋嘴
0.41732753745831463 , 好耶留着资源抽景元
0.11035420956549524 , 这个码官方咋没消息捏
0.8710918108535464 , 突然怀恋古剑奇谭的一款半回合制游戏
0.3406744351198867 , 码住
0.7834172158563489 , 推广恰了多少钱酷
0.8660556803676666 , 抱一抱
0.8660556803676666 , 抱一抱
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.6438907129142762 , 转发微博
0.9361300565579571 , 老板老板戳我悲伤
0.9601924379508338 , 很喜欢这个不错
0.9421514967904675 , 真的很不错
0.9601924379508338 , 很喜欢这个不错
0.9601924379508338 , 很喜欢这个不错
0.9453921483745759 , 我的规划也是先两队金色对的主词条圣遗物全部
0.017320868886450458 , 但是钱经验书材料是实打实的遗器就不好说了考虑到巨额缺口这个礼拜我宁可刷经验书和材料到级
0.08917918762193588 , 不如先把主要行迹点了然后去刷遗器
0.2229683623033758 , 刷量子那个刷了瓶体力一个能用的都没有苦涩
0.6881299563083841 , 没见过遗器双金爱你
0.0396890910386013 , 先拉等级光锥行迹最后刷遗器
0.1713070874289112 , 刷遗器是最哈皮的
0.024472438832731203 , 开个大月卡能够个的升估计得刷一些全员肯定不够用
0.5103048887285876 , 我觉得先把人物等级和武器等级拉满然后行迹有用的拉满刷了几次圣遗物一个有用的东西都没爆还不如无脑打经验书等升了有资源困
0.8128055412876246 , 钱矿书感觉开荒期压力没想象中大但是圣遗物狗粮缺的离谱
0.4358659149557911 , 应该和元神一样现在角色数量少等级低后面突破点行迹技能等级就缺了
0.03921319588598671 , 先搞两套的打手圣遗物比较要紧其他位置都能凑合凑合
0.6658563729481284 , 离我目前还很远才级
0.889577363464988 , 想咋刷都行在不追求打深渊的前提下打深渊的话主遗器和天赋都得拉而且最好只拉主的再拉其他的不太够有免费送的体力药就花完
0.9797854726270437 , 虽然行迹是稳定提升但遗物前面要的经验也不多对比之前没咋装的状态主词条对了也还是稳定提升
0.49888195573454186 , 我的书缺口贼大贼大
0.4737672181921908 , 夺少我才泪
0.0757022596621002 , 我才抽小保底单身狗
0.8 , 举手
0.8653225509882273 , 笑死我真的只有最低配配队泪
0.5262327818078083 , 打
0.170996913491266 , 票憧憬
0.5462019376620427 , 沙发沙发
0.23926100812705664 , 我是废人分我张
0.6438907129142762 , 转发微博
0.13065656157841354 , 我是小学生分我十张偷笑
0.45741175504559795 , 我靠我打都开心半天
0.9712876225755226 , 真实存在的伤害和票吗苦涩
0.5745188492690286 , 令人艳羡的面板衰
0.5745188492690286 , 令人艳羡的面板衰
0.3086807830948276 , 这是什么蓝绿修改器破解版抽卡
0.5 , 夺少
0.8496547517300007 , 厉害啊赞
0.9951866709038356 , 可以蹭蹭好友吗悲伤
0.6838317817539156 , 好多票子开学季
0.5 , 舔屏
0.7827945451133229 , 可以加个好友位嘛泪
0.18242488881081664 , 太强啦太开心
0.7074582604155927 , 好厉害送花花
0.5 , 卧槽
0.9171408534628898 , 妈呀好大的伤害苦涩
0.9085921770895063 , 同一个世界不同的希尔
0.6458564863580093 , 好强开学季
0.18171889791013762 , 晕好强
0.4907501449846001 , 好厉害
0.6626511203383758 , 太强了泪
0.9545614837353268 , 好厉害太羡慕了求饶
0.7573595406105436 , 运气传递给我我这就去抽
0.9987199704634584 , 是谁羡慕了我不说悲伤
0.5849646069336751 , 这么厉害送花花
0.7724711666301057 , 哈哈哈这是真厉害
0.6080597515605616 , 这个真的谁懂啊
0.4146853304750493 , 我来吸吸欧气开学季
0.970588602200733 , 忍不住直呼瑞思拜
0.5768740125907321 , 真的好厉害
0.5062500000000001 , 我和你差不多
0.17047218848035117 , 保底都抽不到的我懂笑
0.45942740528443105 , 这也太牛了运气爆棚
0.4967947009755578 , 我懂啊呜呜泪
0.7146460569491014 , 看起来有点酷
0.6636940538120379 , 我靠这也太牛了吧送花花
0.35964912280701733 , 这有点厉害哦
0.6069004496550092 , 哇塞这么牛逼哎哈哈
0.2605784441629386 , 我抽喵喵
0.8639801222300042 , 看评论远比这次活动有意思多了
0.13166458417227234 , 说只给星琼的估计没把前置任务做完吧
0.9658321660702683 , 概率提高点悲伤
0.18468595827225054 , 体力不能多给点吗哒姐你这刷一次就要体抠抠搜搜什么鬼揣手
0.6227059616710872 , 还是说你的优化也要放到下一个游戏
0.10988085291656102 , 能不能别那么扣
0.06426700739672331 , 做成这样还能赚是最无语的知道国内为啥不做主机游戏了吧
0.662679840731066 , 发罐燃料堵住大伙的嘴微笑
0.5356415963837232 , 知道了抠宝
0.7242492361269883 , 看到全是骂你的我就放心了
0.34574456745257887 , 你这游戏真的做过内测吗我怎么觉得哪哪都是半成品呢缺点太多了
0.21759874423530867 , 不是了有进步但不多跪了
0.5322446641243318 , 好感度只有了你造吗
0.16794451061079207 , 多给点体力行不行你是回合制
0.7818298761986572 , 想看主线
0.37994858282576993 , 把大家叫出来就这点事啊
0.2879939643297059 , 你比隔壁还扣
0.312677397395156 , 消消乐都比你内容多玩的多跪了
0.269508535020596 , 你这样成模式比原还费劲
0.23733818804899054 , 那补偿扣到连一抽都不够拜拜
0.6111111111111113 , 真的是
0.8831864298716671 , 真的很好哎支持你哦
0.9601924379508338 , 很喜欢这个不错
0.8963702672504662 , 所以就是很完美啊
0.5262327818078083 , 我也这么觉得
0.8963702672504662 , 所以就是很完美啊
0.9116642600141032 , 雷防御其实全双暴
0.9755065611157165 , 同意同一个本另一个套那个爆伤暴击一刷一个准偏偏雷套贪生怕死我看到防御的那一刻想死跪了
0.37627969725242094 , 对了姥爷明天抽卡视频还发嘛开学季
0.5053471810892003 , 姥爷码有什么奖励啊二哈
0.805060478272031 , 谢谢很详细了打
0.5290566982142814 , 板鸭是哪个角色吖
0.8268449652914154 , 这游戏氪或少氪能玩吗
0.7172908717489199 , 好的谢谢
0.653949388535659 , 电脑可以玩吗
0.7696305913249868 , 谢谢姥爷送花花
0.00011675288040791099 , 萌新提问米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗我怕没点进去背包明天进游预抽卡活动就失效了就亏了一大波泪
0.12522723172701322 , 板鸭是谁萌新听不懂昵称呜呜
0.13027322636950722 , 板鸭老杨是谁啊泪
0.8853616871077785 , 老爷老爷新手抽出金普池抽个金打
0.054415086668586965 , 崩铁开服开活动原神开大活动真劳动节
0.4845814977973566 , 转了
0.5406651560109577 , 码住谢谢七老爷
0.6428571428571428 , 蹲
0.3406744351198867 , 码住
0.1559745241476389 , 板鸭是谁啊
0.6438907129142762 , 转发微博
0.09679800916589221 , 姥爷如果抽前出金新手卡池留到什么时候再抽啊
0.11048945682057365 , 音乐点评星琼网页链接
0.25389138142184087 , 公众号签到天星琼网页链接
0.12518352951679712 , 新增支付宝绿色出行活动星琼
0.04187673819945337 , 虎牙斗鱼观看分钟直播各星琼
0.8054256435308742 , 还有一个开拓指南活动哦星琼
0.13478890412820677 , 好游快爆抽奖星穹
0.42281114106007 , 微博签到到几号
0.1949253852362185 , 音乐星琼抽奖星穹
0.9831533119348264 , 还有几个隐藏的允悲
0.6361747468369889 , 微信游戏圈那个怎么弄啊谢谢谢谢
0.2412204635498829 , 微博签到时间限制是几天
0.2496162306858022 , 电脑怎么搞
0.6823826361503057 , 赢牛奶
0.6558628208940429 , 好的打
0.6438907129142762 , 微博签到在哪
0.11038635144929221 , 为什么我找不到微博签到
0.9824531561636481 , 还有几个隐藏的在我弟一条允悲
0.18116326050994824 , 感谢博主支付宝抽了一个光锥小卡打
0.18116326050994824 , 感谢博主支付宝抽了一个光锥小卡打
0.9403171956149013 , 角色武器
0.5215478540180638 , 小保底克拉拉了谢谢跪了
0.3844020534204424 , 不抽专武的话有什么四星可以用吗苦涩
0.5262327818078083 , 是啥
0.8628451176266243 , 果然是大佬随随便便就我还是等我的刃抱一抱
